N, V, Time (ms)
1000, 2, 0.082652
1000, 4, 0.068167
1000, 8, 0.064312
1000, 16, 0.062642
1000, 32, 0.068257
1000, 64, 0.069221
1000, 128, 0.059578
1000, 256, 0.084598
